HOLDER,USER,NAME,TITLE,EXPNO,SOLVENT,EXPERIMENT,PARAMETERS,DISK
225,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01172_R3C1\n,151,Urine,PROF_URINE_JRES,"usera2,FIB01172,usera3,FIBr02,usera4,fib621",D:\IVDrData\data
225,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01172_R3C1\n,152,Urine,PROF_URINE_DAS,"usera2,FIB01172,usera3,FIBr02,usera4,fib621",D:\IVDrData\data
226,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01009_R3C2\n,160,Urine,PROF_URINE_NOESY,"usera2,FIB01009,usera3,FIBr02,usera4,fib624",D:\IVDrData\data
226,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01009_R3C2\n,161,Urine,PROF_URINE_JRES,"usera2,FIB01009,usera3,FIBr02,usera4,fib624",D:\IVDrData\data
226,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01009_R3C2\n,162,Urine,PROF_URINE_DAS,"usera2,FIB01009,usera3,FIBr02,usera4,fib624",D:\IVDrData\data
227,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01029_R3C3\n,170,Urine,PROF_URINE_NOESY,"usera2,FIB01029,usera3,FIBr02,usera4,fib632",D:\IVDrData\data
227,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01029_R3C3\n,171,Urine,PROF_URINE_JRES,"usera2,FIB01029,usera3,FIBr02,usera4,fib632",D:\IVDrData\data
227,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01029_R3C3\n,172,Urine,PROF_URINE_DAS,"usera2,FIB01029,usera3,FIBr02,usera4,fib632",D:\IVDrData\data
228,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01040_R3C4\n,180,Urine,PROF_URINE_NOESY,"usera2,FIB01040,usera3,FIBr02,usera4,fib634",D:\IVDrData\data
228,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01040_R3C4\n,181,Urine,PROF_URINE_JRES,"usera2,FIB01040,usera3,FIBr02,usera4,fib634",D:\IVDrData\data
228,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01040_R3C4\n,182,Urine,PROF_URINE_DAS,"usera2,FIB01040,usera3,FIBr02,usera4,fib634",D:\IVDrData\data
229,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01141_R3C5\n,190,Urine,PROF_URINE_NOESY,"usera2,FIB01141,usera3,FIBr02,usera4,fib646",D:\IVDrData\data
229,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01141_R3C5\n,191,Urine,PROF_URINE_JRES,"usera2,FIB01141,usera3,FIBr02,usera4,fib646",D:\IVDrData\data
229,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01141_R3C5\n,192,Urine,PROF_URINE_DAS,"usera2,FIB01141,usera3,FIBr02,usera4,fib646",D:\IVDrData\data
237,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01175_R4C1\n,200,Urine,PROF_URINE_NOESY,"usera2,FIB01175,usera3,FIBr02,usera4,fib621",D:\IVDrData\data
237,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01175_R4C1\n,201,Urine,PROF_URINE_JRES,"usera2,FIB01175,usera3,FIBr02,usera4,fib621",D:\IVDrData\data
237,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01175_R4C1\n,202,Urine,PROF_URINE_DAS,"usera2,FIB01175,usera3,FIBr02,usera4,fib621",D:\IVDrData\data
238,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01011_R4C2\n,210,Urine,PROF_URINE_NOESY,"usera2,FIB01011,usera3,FIBr02,usera4,fib624",D:\IVDrData\data
238,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01011_R4C2\n,211,Urine,PROF_URINE_JRES,"usera2,FIB01011,usera3,FIBr02,usera4,fib624",D:\IVDrData\data
238,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01011_R4C2\n,212,Urine,PROF_URINE_DAS,"usera2,FIB01011,usera3,FIBr02,usera4,fib624",D:\IVDrData\data
239,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01034_R4C3\n,220,Urine,PROF_URINE_NOESY,"usera2,FIB01034,usera3,FIBr02,usera4,fib632",D:\IVDrData\data
239,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01034_R4C3\n,221,Urine,PROF_URINE_JRES,"usera2,FIB01034,usera3,FIBr02,usera4,fib632",D:\IVDrData\data
239,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01034_R4C3\n,222,Urine,PROF_URINE_DAS,"usera2,FIB01034,usera3,FIBr02,usera4,fib632",D:\IVDrData\data
240,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01098_R4C4\n,230,Urine,PROF_URINE_NOESY,"usera2,FIB01098,usera3,FIBr02,usera4,fib634",D:\IVDrData\data
240,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01098_R4C4\n,231,Urine,PROF_URINE_JRES,"usera2,FIB01098,usera3,FIBr02,usera4,fib634",D:\IVDrData\data
240,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01098_R4C4\n,232,Urine,PROF_URINE_DAS,"usera2,FIB01098,usera3,FIBr02,usera4,fib634",D:\IVDrData\data
241,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01146_R4C5\n,240,Urine,PROF_URINE_NOESY,"usera2,FIB01146,usera3,FIBr02,usera4,fib646",D:\IVDrData\data
241,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01146_R4C5\n,241,Urine,PROF_URINE_JRES,"usera2,FIB01146,usera3,FIBr02,usera4,fib646",D:\IVDrData\data
241,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01146_R4C5\n,242,Urine,PROF_URINE_DAS,"usera2,FIB01146,usera3,FIBr02,usera4,fib646",D:\IVDrData\data
248,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_LTR_R4C12\n,250,Urine,PROF_URINE_NOESY,"usera2,LTR,usera3,FIBr02,usera4,URI",D:\IVDrData\data
248,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_LTR_R4C12\n,251,Urine,PROF_URINE_JRES,"usera2,LTR,usera3,FIBr02,usera4,URI",D:\IVDrData\data
248,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_LTR_R4C12\n,252,Urine,PROF_URINE_DAS,"usera2,LTR,usera3,FIBr02,usera4,URI",D:\IVDrData\data
249,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01178_R5C1\n,260,Urine,PROF_URINE_NOESY,"usera2,FIB01178,usera3,FIBr02,usera4,fib621",D:\IVDrData\data
249,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01178_R5C1\n,261,Urine,PROF_URINE_JRES,"usera2,FIB01178,usera3,FIBr02,usera4,fib621",D:\IVDrData\data
249,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01178_R5C1\n,262,Urine,PROF_URINE_DAS,"usera2,FIB01178,usera3,FIBr02,usera4,fib621",D:\IVDrData\data
250,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01013_R5C2\n,270,Urine,PROF_URINE_NOESY,"usera2,FIB01013,usera3,FIBr02,usera4,fib624",D:\IVDrData\data
250,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01013_R5C2\n,271,Urine,PROF_URINE_JRES,"usera2,FIB01013,usera3,FIBr02,usera4,fib624",D:\IVDrData\data
250,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01013_R5C2\n,272,Urine,PROF_URINE_DAS,"usera2,FIB01013,usera3,FIBr02,usera4,fib624",D:\IVDrData\data
251,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01039_R5C3\n,280,Urine,PROF_URINE_NOESY,"usera2,FIB01039,usera3,FIBr02,usera4,fib632",D:\IVDrData\data
251,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01039_R5C3\n,281,Urine,PROF_URINE_JRES,"usera2,FIB01039,usera3,FIBr02,usera4,fib632",D:\IVDrData\data
251,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01039_R5C3\n,282,Urine,PROF_URINE_DAS,"usera2,FIB01039,usera3,FIBr02,usera4,fib632",D:\IVDrData\data
252,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01104_R5C4\n,290,Urine,PROF_URINE_NOESY,"usera2,FIB01104,usera3,FIBr02,usera4,fib634",D:\IVDrData\data
252,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01104_R5C4\n,291,Urine,PROF_URINE_JRES,"usera2,FIB01104,usera3,FIBr02,usera4,fib634",D:\IVDrData\data
252,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01104_R5C4\n,292,Urine,PROF_URINE_DAS,"usera2,FIB01104,usera3,FIBr02,usera4,fib634",D:\IVDrData\data
253,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01151_R5C5\n,300,Urine,PROF_URINE_NOESY,"usera2,FIB01151,usera3,FIBr02,usera4,fib646",D:\IVDrData\data
253,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01151_R5C5\n,301,Urine,PROF_URINE_JRES,"usera2,FIB01151,usera3,FIBr02,usera4,fib646",D:\IVDrData\data
253,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01151_R5C5\n,302,Urine,PROF_URINE_DAS,"usera2,FIB01151,usera3,FIBr02,usera4,fib646",D:\IVDrData\data
261,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01167_R6C1\n,310,Urine,PROF_URINE_NOESY,"usera2,FIB01167,usera3,FIBr02,usera4,fib623",D:\IVDrData\data
261,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01167_R6C1\n,311,Urine,PROF_URINE_JRES,"usera2,FIB01167,usera3,FIBr02,usera4,fib623",D:\IVDrData\data
261,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01167_R6C1\n,312,Urine,PROF_URINE_DAS,"usera2,FIB01167,usera3,FIBr02,usera4,fib623",D:\IVDrData\data
262,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01015_R6C2\n,320,Urine,PROF_URINE_NOESY,"usera2,FIB01015,usera3,FIBr02,usera4,fib624",D:\IVDrData\data
262,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01015_R6C2\n,321,Urine,PROF_URINE_JRES,"usera2,FIB01015,usera3,FIBr02,usera4,fib624",D:\IVDrData\data
262,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01015_R6C2\n,322,Urine,PROF_URINE_DAS,"usera2,FIB01015,usera3,FIBr02,usera4,fib624",D:\IVDrData\data
263,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01022_R6C3\n,330,Urine,PROF_URINE_NOESY,"usera2,FIB01022,usera3,FIBr02,usera4,fib634",D:\IVDrData\data
263,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01022_R6C3\n,331,Urine,PROF_URINE_JRES,"usera2,FIB01022,usera3,FIBr02,usera4,fib634",D:\IVDrData\data
263,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01022_R6C3\n,332,Urine,PROF_URINE_DAS,"usera2,FIB01022,usera3,FIBr02,usera4,fib634",D:\IVDrData\data
264,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01110_R6C4\n,340,Urine,PROF_URINE_NOESY,"usera2,FIB01110,usera3,FIBr02,usera4,fib634",D:\IVDrData\data
264,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01110_R6C4\n,341,Urine,PROF_URINE_JRES,"usera2,FIB01110,usera3,FIBr02,usera4,fib634",D:\IVDrData\data
264,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01110_R6C4\n,342,Urine,PROF_URINE_DAS,"usera2,FIB01110,usera3,FIBr02,usera4,fib634",D:\IVDrData\data
265,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01132_R6C5\n,350,Urine,PROF_URINE_NOESY,"usera2,FIB01132,usera3,FIBr02,usera4,fib659",D:\IVDrData\data
265,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01132_R6C5\n,351,Urine,PROF_URINE_JRES,"usera2,FIB01132,usera3,FIBr02,usera4,fib659",D:\IVDrData\data
265,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_FIB01132_R6C5\n,352,Urine,PROF_URINE_DAS,"usera2,FIB01132,usera3,FIBr02,usera4,fib659",D:\IVDrData\data
272,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_LTR_R6C12\n,360,Urine,PROF_URINE_NOESY,"usera2,LTR,usera3,FIBr02,usera4,URI",D:\IVDrData\data
272,nmrsu,fibers_C1_URI_NMR-URINE@fEPP_FIBr02_FIBp024,fibers_NMR-URINE_URI_LTR_R6C12\n,361,Urine,PROF_URINE_JRES,"usera2,LTR,usera3,FIBr02,usera4,URI",D:\IVDrData\data
