"HOLDER","USER","NAME","TITLE","EXPNO","SOLVENT","EXPERIMENT","PARAMETERS","DISK"
303,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00428_R1C3\n","30","Plasma","PROF_PLASMA_NOESY","usera2,FIB00428,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
303,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00428_R1C3\n","31","Plasma","PROF_PLASMA_CPMG","usera2,FIB00428,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
303,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00428_R1C3\n","32","Plasma","PROF_PLASMA_JRES","usera2,FIB00428,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
303,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00428_R1C3\n","33","Plasma","PROF_PLASMA_PGPE","usera2,FIB00428,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
303,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00428_R1C3\n","34","Plasma","PROF_PLASMA_DAS","usera2,FIB00428,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
304,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00694_R1C4\n","40","Plasma","PROF_PLASMA_NOESY","usera2,FIB00694,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
304,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00694_R1C4\n","41","Plasma","PROF_PLASMA_CPMG","usera2,FIB00694,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
304,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00694_R1C4\n","42","Plasma","PROF_PLASMA_JRES","usera2,FIB00694,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
304,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00694_R1C4\n","43","Plasma","PROF_PLASMA_PGPE","usera2,FIB00694,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
304,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00694_R1C4\n","44","Plasma","PROF_PLASMA_DAS","usera2,FIB00694,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
306,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00075_R1C6\n","50","Plasma","PROF_PLASMA_NOESY","usera2,FIB00075,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
306,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00075_R1C6\n","51","Plasma","PROF_PLASMA_CPMG","usera2,FIB00075,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
306,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00075_R1C6\n","52","Plasma","PROF_PLASMA_JRES","usera2,FIB00075,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
306,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00075_R1C6\n","53","Plasma","PROF_PLASMA_PGPE","usera2,FIB00075,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
306,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00075_R1C6\n","54","Plasma","PROF_PLASMA_DAS","usera2,FIB00075,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
313,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00134_R2C1\n","60","Plasma","PROF_PLASMA_NOESY","usera2,FIB00134,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
313,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00134_R2C1\n","61","Plasma","PROF_PLASMA_CPMG","usera2,FIB00134,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
313,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00134_R2C1\n","62","Plasma","PROF_PLASMA_JRES","usera2,FIB00134,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
313,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00134_R2C1\n","63","Plasma","PROF_PLASMA_PGPE","usera2,FIB00134,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
313,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00134_R2C1\n","64","Plasma","PROF_PLASMA_DAS","usera2,FIB00134,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
314,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00412_R2C2\n","70","Plasma","PROF_PLASMA_NOESY","usera2,FIB00412,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
314,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00412_R2C2\n","71","Plasma","PROF_PLASMA_CPMG","usera2,FIB00412,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
314,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00412_R2C2\n","72","Plasma","PROF_PLASMA_JRES","usera2,FIB00412,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
314,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00412_R2C2\n","73","Plasma","PROF_PLASMA_PGPE","usera2,FIB00412,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
314,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00412_R2C2\n","74","Plasma","PROF_PLASMA_DAS","usera2,FIB00412,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
315,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_SLTR_R2C3\n","80","Plasma","PROF_PLASMA_NOESY","usera2,SLTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
315,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_SLTR_R2C3\n","81","Plasma","PROF_PLASMA_CPMG","usera2,SLTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
315,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_SLTR_R2C3\n","82","Plasma","PROF_PLASMA_JRES","usera2,SLTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
315,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_SLTR_R2C3\n","83","Plasma","PROF_PLASMA_PGPE","usera2,SLTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
315,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_SLTR_R2C3\n","84","Plasma","PROF_PLASMA_DAS","usera2,SLTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
316,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00699_R2C4\n","90","Plasma","PROF_PLASMA_NOESY","usera2,FIB00699,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
316,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00699_R2C4\n","91","Plasma","PROF_PLASMA_CPMG","usera2,FIB00699,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
316,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00699_R2C4\n","92","Plasma","PROF_PLASMA_JRES","usera2,FIB00699,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
316,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00699_R2C4\n","93","Plasma","PROF_PLASMA_PGPE","usera2,FIB00699,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
316,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00699_R2C4\n","94","Plasma","PROF_PLASMA_DAS","usera2,FIB00699,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
318,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00079_R2C6\n","100","Plasma","PROF_PLASMA_NOESY","usera2,FIB00079,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
318,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00079_R2C6\n","101","Plasma","PROF_PLASMA_CPMG","usera2,FIB00079,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
318,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00079_R2C6\n","102","Plasma","PROF_PLASMA_JRES","usera2,FIB00079,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
318,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00079_R2C6\n","103","Plasma","PROF_PLASMA_PGPE","usera2,FIB00079,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
318,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00079_R2C6\n","104","Plasma","PROF_PLASMA_DAS","usera2,FIB00079,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
320,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_SLTR_R2C8\n","110","Plasma","PROF_PLASMA_NOESY","usera2,SLTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
320,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_SLTR_R2C8\n","111","Plasma","PROF_PLASMA_CPMG","usera2,SLTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
320,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_SLTR_R2C8\n","112","Plasma","PROF_PLASMA_JRES","usera2,SLTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
320,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_SLTR_R2C8\n","113","Plasma","PROF_PLASMA_PGPE","usera2,SLTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
320,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_SLTR_R2C8\n","114","Plasma","PROF_PLASMA_DAS","usera2,SLTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
324,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_LTR_R2C12\n","120","Plasma","PROF_PLASMA_NOESY","usera2,LTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
324,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_LTR_R2C12\n","121","Plasma","PROF_PLASMA_CPMG","usera2,LTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
324,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_LTR_R2C12\n","122","Plasma","PROF_PLASMA_JRES","usera2,LTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
324,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_LTR_R2C12\n","123","Plasma","PROF_PLASMA_PGPE","usera2,LTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
324,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_LTR_R2C12\n","124","Plasma","PROF_PLASMA_DAS","usera2,LTR,usera3,FIBr03,usera4,PLA","D:\IVDrData\data"
325,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00139_R3C1\n","130","Plasma","PROF_PLASMA_NOESY","usera2,FIB00139,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
325,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00139_R3C1\n","131","Plasma","PROF_PLASMA_CPMG","usera2,FIB00139,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
325,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00139_R3C1\n","132","Plasma","PROF_PLASMA_JRES","usera2,FIB00139,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
325,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00139_R3C1\n","133","Plasma","PROF_PLASMA_PGPE","usera2,FIB00139,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
325,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00139_R3C1\n","134","Plasma","PROF_PLASMA_DAS","usera2,FIB00139,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
326,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00413_R3C2\n","140","Plasma","PROF_PLASMA_NOESY","usera2,FIB00413,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
326,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00413_R3C2\n","141","Plasma","PROF_PLASMA_CPMG","usera2,FIB00413,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
326,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00413_R3C2\n","142","Plasma","PROF_PLASMA_JRES","usera2,FIB00413,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
326,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00413_R3C2\n","143","Plasma","PROF_PLASMA_PGPE","usera2,FIB00413,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
326,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00413_R3C2\n","144","Plasma","PROF_PLASMA_DAS","usera2,FIB00413,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
327,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00429_R3C3\n","150","Plasma","PROF_PLASMA_NOESY","usera2,FIB00429,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
327,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00429_R3C3\n","151","Plasma","PROF_PLASMA_CPMG","usera2,FIB00429,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
327,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00429_R3C3\n","152","Plasma","PROF_PLASMA_JRES","usera2,FIB00429,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
327,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00429_R3C3\n","153","Plasma","PROF_PLASMA_PGPE","usera2,FIB00429,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
327,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00429_R3C3\n","154","Plasma","PROF_PLASMA_DAS","usera2,FIB00429,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
328,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00704_R3C4\n","160","Plasma","PROF_PLASMA_NOESY","usera2,FIB00704,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
328,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00704_R3C4\n","161","Plasma","PROF_PLASMA_CPMG","usera2,FIB00704,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
328,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00704_R3C4\n","162","Plasma","PROF_PLASMA_JRES","usera2,FIB00704,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
328,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00704_R3C4\n","163","Plasma","PROF_PLASMA_PGPE","usera2,FIB00704,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
328,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00704_R3C4\n","164","Plasma","PROF_PLASMA_DAS","usera2,FIB00704,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
330,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00083_R3C6\n","170","Plasma","PROF_PLASMA_NOESY","usera2,FIB00083,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
330,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00083_R3C6\n","171","Plasma","PROF_PLASMA_CPMG","usera2,FIB00083,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
330,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00083_R3C6\n","172","Plasma","PROF_PLASMA_JRES","usera2,FIB00083,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
330,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00083_R3C6\n","173","Plasma","PROF_PLASMA_PGPE","usera2,FIB00083,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
330,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00083_R3C6\n","174","Plasma","PROF_PLASMA_DAS","usera2,FIB00083,usera3,FIBr03,usera4,fib293","D:\IVDrData\data"
337,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00144_R4C1\n","180","Plasma","PROF_PLASMA_NOESY","usera2,FIB00144,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
337,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00144_R4C1\n","181","Plasma","PROF_PLASMA_CPMG","usera2,FIB00144,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
337,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00144_R4C1\n","182","Plasma","PROF_PLASMA_JRES","usera2,FIB00144,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
337,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00144_R4C1\n","183","Plasma","PROF_PLASMA_PGPE","usera2,FIB00144,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
337,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00144_R4C1\n","184","Plasma","PROF_PLASMA_DAS","usera2,FIB00144,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
338,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00414_R4C2\n","190","Plasma","PROF_PLASMA_NOESY","usera2,FIB00414,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
338,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00414_R4C2\n","191","Plasma","PROF_PLASMA_CPMG","usera2,FIB00414,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
338,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00414_R4C2\n","192","Plasma","PROF_PLASMA_JRES","usera2,FIB00414,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
338,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00414_R4C2\n","193","Plasma","PROF_PLASMA_PGPE","usera2,FIB00414,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
338,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00414_R4C2\n","194","Plasma","PROF_PLASMA_DAS","usera2,FIB00414,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
339,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00674_R4C3\n","200","Plasma","PROF_PLASMA_NOESY","usera2,FIB00674,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
339,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00674_R4C3\n","201","Plasma","PROF_PLASMA_CPMG","usera2,FIB00674,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
339,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00674_R4C3\n","202","Plasma","PROF_PLASMA_JRES","usera2,FIB00674,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
339,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00674_R4C3\n","203","Plasma","PROF_PLASMA_PGPE","usera2,FIB00674,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
339,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00674_R4C3\n","204","Plasma","PROF_PLASMA_DAS","usera2,FIB00674,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
340,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00709_R4C4\n","210","Plasma","PROF_PLASMA_NOESY","usera2,FIB00709,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
340,"nmrsu","fibers_C1_PLA_NMR-PACS@fEPP_FIBr03_FIBp033","fibers_NMR-PACS_PLA_FIB00709_R4C4\n","211","Plasma","PROF_PLASMA_CPMG","usera2,FIB00709,usera3,FIBr03,usera4,fib284","D:\IVDrData\data"
